#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
a900b6678ce86851fb16bfafb87f3326	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
c8e360969108fa2125a3d56eb4dad24f	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 Actinomarinaceae	 Candidatus_Actinomarina	 uncultured_marine
72143fd9e63fe40c1258948d2f0d79c3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 uncultured_bacterium
7b6b178fad5599c0e9a734e4fb09fd64	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_marine
4bbec3bb723375416616a87d785ac74a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Amylibacter	 
0c35cfa523aa27921ef8544a16d1cd36	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_marine
7ec69f2c62aad60e060e588ef687bdd0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 
61e9a50f4346bb3a5b16179b8eca71fa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_marine
a140195871278e8fcf9447e42bad8786	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
1f9d97b07aa566b3b35536b0e7302bb0	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 
33e3d7409266a86935f571199ff9cc58	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 
041792056bd7be0d5d925d8a6546e833	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 
b96ea0d3eaa1a062c1e8411c138f7e28	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
17f04900bc23e4d8bc28bb77659cd448	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 
01b921fe01acc5d005f66a1c9b3110df	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
2c674dd5dcc493fc0bad82c12f46397e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
5ac48f1cd4727a11d81457fc680d0aef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 
b1c671dde7f6e801af6fd0b3085cb475	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Ascidiaceihabitans	 
f07742b99196a9dd9416e1deba413b7c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 OCS116_clade	 OCS116_clade	 uncultured_bacterium
4f487bc7e9aaff20fafb073ca6924ace	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_delta
fcd4f1369a7e61e6dfda99e1710ccc16	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 OM43_clade	 
10b6939ebe40d98df58fc07f92bba289	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
8a44a4e06b1a74f11ee8e2686464e0d5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Planktomarina	 
63ffc596781727668a90d6da135a33b4	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
4ec37aa30ab2bf855e1b18f114113868	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_bacterium
822f84c3b1d31afe3ccaafe28cfc0f2e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Ascidiaceihabitans	 
20f6b9bc7e52e18f6472c4a34e27aafa	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 uncultured_bacterium
aac3fed77594bf011ae74840d1c7d22c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_marine
9ee8cfa3e2c4643f5de1f0f3151a9ed6	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
ac940243ddc863efcd2273871bb30e6a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 OM60(NOR5)_clade	 
322ae6fc577f74157d36c30d185ff1c1	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
53ed53e9fc62bca9afadb051a825929b	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS4_marine_group	 uncultured_bacterium
4583fd18d2f1cd6a78f626db363e5d24	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 
ae1c8acafd0f5311b02ff603be1d9aa0	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Roseibacillus	 
53f8cc55ef2454c8901d55f93e52a65c	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
139ad7417ef0dfb630699faea2eb5e06	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
aa2e422ad037b7735ef49526f99424be	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 uncultured_bacterium
1c0640727449285edabbda36ba0d8d8e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Synechococcales	 Cyanobiaceae	 Synechococcus_CC9902	 
e93ecb09fa8a36e95c47be4d8ff628e1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
84b738cddad75358f87ba65365842a87	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 
1b205c232dfef8f68dc573d522fe517f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_marine
e768858f697d076facefe905bff3fcca	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Nitrosomonas	 
5646b04c0d3fe38812fcb83f8add0619	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
32137e685481a2029dad953ddc0431df	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Pseudohongiellaceae	 Pseudohongiella	 uncultured_bacterium
43d87801069220664c1981be9255d43a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
afe88da0a25137f1fa6a393ec6dccc0a	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
23c4f9b98e2765c4a24a68d86fd94c10	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 SAR116_clade	 uncultured_bacterium
4b4de2ebd32432aa36f762bd700a1a80	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
00bce3089aa2589763c7ece522044976	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 uncultured	 
9cdadd8a7359a3163fb31ad06be74e8c	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
f936cc0095df2ce79b485df5f7fe631a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Tenacibaculum	 
45aae5b06129baf3325f68a675e9c8e2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 OM60(NOR5)_clade	 uncultured_marine
defcb02ec20f29352cb1b1b267f162a4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
e1453e7b5954ac141ec0b8c91939512d	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 uncultured_bacterium
2ed7d51e061664183c05fbbb56c0787e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Pseudohongiellaceae	 Pseudohongiella	 uncultured_bacterium
36602542caa215eaa04c5068fe515205	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 Lewinella	 
4ebf60eae6a25de1f7fb819ff212141c	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_bacterium
5f4ba6ed21ca4b46e699e30e401c5e45	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Synechococcales	 Cyanobiaceae	 Synechococcus_CC9902	 
43207165d765bdd6edde112306fdca3a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 uncultured	 uncultured_bacterium
b19779d9c98ed411c9f7a9e57968fe9f	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Rhodopirellula	 
1e838727c9936dd424454d239557e7f2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
af5a4159c426041e60cfc03ce87b36df	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 
b534fa4e71a260de690378f789158219	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Pseudohongiellaceae	 Pseudohongiella	 
6277bf1227318a8c694c353dd2d03def	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Thalassobaculales	 Nisaeaceae	 OM75_clade	 
1271ffedb677dacceaeb91ec0e6a6d0d	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 uncultured_marine
4acf587ad601d102a7c998c2825a613d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 Aestuariicella	 uncultured_bacterium
a5c6e34380204fc25a1e1440f26cbfee	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
d0d4c2386a6633f2e9d38fe594db55c2	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
c98f01664c8b5c71736c631c6fdb6c80	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 uncultured_bacterium
c30f384b7a200b71235a6650e1aad14d	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 
70012c773d69336cf78d650e26c2236e	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
1263b941de1a0c2fb61d10f6b7e273da	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 uncultured	 
23b654cbbea7606890cffdf88b65101f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
04db8fa0f286c42335556af597b5c346	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Gimesiaceae	 uncultured	 
84cec816b1ff951af7b866347fc9ed47	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_delta
2b6e42bf9200244b950fdda2491dd4ca	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
5e6478050eeb1ae21c8d4a1c779b73f4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 	 
cb5ec78471cee394f3979e8918c5af2b	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
06b79ef377f389567e2c2c0f086257cf	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_bacterium
1040e8aaec38d48d4a95fa1c3390a6c1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 	 
62ecc763393ec2da50034523c30663e3	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 
9b9813f1a766e72ab381bf56cd3c9c3c	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 
7b3d60ba8f753f9cd0ccc217bec52f6d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS2b_marine_group	 
28f9b5f1a2d6d2a444484f891ad1e944	Bacteria	 Proteobacteria	 Alphaproteobacteria	 uncultured	 uncultured	 uncultured	 uncultured_bacterium
12a678de1ab697ad0c99cd9cbf46fd90	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
f6bc87821a43b3c368203a0a063ddf56	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
e3bd4c321c5364d01871ebb503a1dc7e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
138c0d948474e8263de2f4323cff8493	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 SCGC_AAA164-E04	 uncultured_bacterium
84c3e82b27365fd3b60f4e25d87392b4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
3f9f49c6bb456d8589809fcfd4fa80d9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
f9c727b7b3130ac0111e683f44ddd569	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
f2b3f83360cc48497f6994363532ee3b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
0f593c675b5e22484a03323bde0fbe15	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS2b_marine_group	 
eda779de9198f9be9317ecf6596927a1	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
55d359c5d46b2f6906ec91c9cade10cc	Bacteria	 Proteobacteria	 Gammaproteobacteria	 HOC36	 HOC36	 HOC36	 
d821aeb7d148eb81375909bfdecd8ad9	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_bacterium
d8d24bfd1fe2616ed4d1100a7cb56940	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
eadcde9d203357f3d2c417e8a1276369	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 
e972a1d662c55ebf1b6d9afeb75b3875	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Rhodopirellula	 
96a544503289da1ac973c80bc068b020	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS4_marine_group	 
055b24a8fe7d19c339268f5e3b344a85	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 uncultured	 uncultured_bacterium
02301f7d1e08451a4244ccf9407ca8a8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
a2afcad6722a75f5b1ec79e56e6fdf02	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Pseudoalteromonadaceae	 Pseudoalteromonas	 
203c2fc4840318e3a8180cebb58b26d4	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 
fb1be430d2943ac61a9afc113282e5c5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_IV	 Clade_IV	 uncultured_bacterium
d167b13524d29dd32432572d5e068108	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 SAR116_clade	 uncultured_bacterium
2a1b9aefd806ce0cae1c26cd91f422bc	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
dfee0dfd8c86415a8c8e28784f482990	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 uncultured_bacterium
4d5ea57ba7338b0aca057fb93a24b82b	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Blastopirellula	 uncultured_bacterium
d92fd995c906b193643c289dece20f43	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
626df7db50e41ff90bc187e2964cdd88	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 Halioglobus	 
a8938cb2311a91ad93a2bb377ba1c74c	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 LS-NOB	 uncultured_bacterium
38305865891ec39e4ca7ece6bdbc98c9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_marine
c5e09db0eecbf5db9483cf3278206a7e	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Ulvibacter	 
381543018d32125591d6c4d5fcfa5450	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 uncultured	 uncultured_bacterium
dba53424e92d8150b0a59c02c1bd24ef	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Rubripirellula	 
d2b064e33428f099f318a587a61dac08	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
04ad143f69446246c872c1254e7b51a5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS4_marine_group	 
5b183a14ae2252da51a03097e28e284d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 HOC36	 HOC36	 HOC36	 
8c7bd7911f5b87a7a754690741d59e83	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 
45473a6d9874c6e16553a1cae2a4a67a	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
d6ac38b072bcfa653584192186d34a66	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 uncultured	 
fff755134860d0c5af35d9b2a90f0bb2	Bacteria	 Dadabacteria	 Dadabacteriia	 Dadabacteriales	 Dadabacteriales	 Dadabacteriales	 
929cbf36f791dd363157d90871061cee	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
e06f3f27920f8a3e33177cb0ad67f5cf	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 Sinobacterium	 
2c769b0e96ba35ca60a6aa3a15f527d8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
b3d73b5df65928a4f8c59f2eb7dcd58b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Roseibacillus	 
eb7db4fe4b93356f6ddcb7469a6ae445	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS4_marine_group	 uncultured_bacterium
9e1443d204c8febad33372ad6ae2015d	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
ee88fc27f3a4431cdb835e417290044e	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_bacterium
6f4e8d53540daa897094612f2e212f68	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
e0daf7fb23a3e9053c033115b7fd9674	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Halieaceae	 Luminiphilus	 
4ae83d74ad719968841b2be6d950de3f	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
1dc845204ed8a3db5c8fa893e2e529d4	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
d7f52e8f8465d1d364a6176fb2bf6d23	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
183b1085ec7d9b20001265937f063710	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Pseudofulvibacter	 uncultured_Flavobacteriaceae
3c25aefde2ab931cbf9149166d8644af	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Vibrio	 Vibrio_sp.
577ab2fd63927a467fc472aa93939c74	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Hyphomonadaceae	 Hellea	 
ed8754e06a54ab743dd09fef81517cd8	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 uncultured_bacterium
932c1eb16e4bd84bde323fc3d112f0b9	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
ad9480c98df5e0bb6467716fecb99efa	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_bacterium
5f510cf434513fffae3da23d8a55ced4	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
398b27b58cd45cd00d44f536a9411b08	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
9d30737a9207c5b11e6993bed6886664	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 uncultured_bacterium
041ff3f475b58bb4f640b071e55ff6bb	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
0fd35b5eb1fa4701fd522ccabe44cffc	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Pelagicoccus	 
85dfd33cb49ede4aea49481a438cc2ea	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
4a3b62792d37c5af931fb83157505314	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 
d7c175c5b206160e3c14ffd3ae2019d7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Pseudoalteromonadaceae	 Pseudoalteromonas	 
b5fb61584fb688918ec8c5431cdd4547	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
28bd0bbe80cc6f95c9192ca346875c01	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
1e2a6b8ff7c4a5b15dadfcd79ab0b195	Bacteria	 Proteobacteria	 Gammaproteobacteria	 uncultured	 uncultured	 uncultured	 
439ad8cf53757579bdbf6a82995df944	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
152ca12e2ab9a2e3f92d78d4b40c55ca	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 
2471874e6c6622ef8d00f5d8ba26e718	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
131345e7d6d8a62be6e8c4c8d93ca270	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
5e9d27dfbb2c8da6c1a16afa4eac913a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
f73ef9303a525b136a34ecaa2c36a1ae	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
0f11842aaa2f63f3520ce2ab7ecaf4f1	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
a8b397210b8bbe54e65d244d0b542c54	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Thalassobaculales	 Nisaeaceae	 OM75_clade	 
8fb4413ed236cf03df5e94100c843f31	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
